dgm,sample_size,noise_level,significance_level,n_cond_vars,effect_type,effect_size,repeat,ci_test,rejected_null
mixed_data,100,1.0,0.01,1,null,0.0,4,pillai,False
mixed_data,100,1.0,0.01,1,null,0.0,5,pillai,False
mixed_data,100,1.0,0.01,1,null,0.0,6,pillai,False
mixed_data,100,1.0,0.01,1,null,0.0,7,pillai,False
mixed_data,100,1.0,0.01,1,null,0.0,8,pillai,False
mixed_data,100,1.0,0.01,1,null,0.0,9,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,0,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,1,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,2,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,3,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,4,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,5,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,6,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,7,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,8,pillai,False
mixed_data,100,1.0,0.01,1,alt,1.0,9,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,0,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,1,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,2,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,3,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,4,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,5,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,6,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,7,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,8,pillai,False
mixed_data,100,1.0,0.1,1,null,0.0,9,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,0,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,1,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,2,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,3,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,4,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,5,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,6,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,7,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,8,pillai,False
mixed_data,100,1.0,0.1,1,alt,1.0,9,pillai,False
mixed_data,100,1.0,1.0,1,null,0.0,0,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,1,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,2,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,3,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,4,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,5,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,6,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,7,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,8,pillai,True
mixed_data,100,1.0,1.0,1,null,0.0,9,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,0,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,1,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,2,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,3,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,4,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,5,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,6,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,7,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,8,pillai,True
mixed_data,100,1.0,1.0,1,alt,1.0,9,pillai,True
mixed_data,500,0.5,0.001,1,null,0.0,0,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,1,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,2,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,3,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,4,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,5,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,6,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,7,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,8,pillai,False
mixed_data,500,0.5,0.001,1,null,0.0,9,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,0,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,1,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,2,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,3,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,4,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,5,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,6,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,7,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,8,pillai,False
mixed_data,500,0.5,0.001,1,alt,1.0,9,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,0,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,1,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,2,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,3,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,4,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,5,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,6,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,7,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,8,pillai,False
mixed_data,500,0.5,0.01,1,null,0.0,9,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,0,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,1,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,2,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,3,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,4,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,5,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,6,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,7,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,8,pillai,False
mixed_data,500,0.5,0.01,1,alt,1.0,9,pillai,False
mixed_data,500,0.5,0.1,1,null,0.0,0,pillai,False
mixed_data,500,0.5,0.1,1,null,0.0,1,pillai,True
mixed_data,500,0.5,0.1,1,null,0.0,2,pillai,False
mixed_data,500,0.5,0.1,1,null,0.0,3,pillai,False
mixed_data,500,0.5,0.1,1,null,0.0,4,pillai,True
mixed_data,500,0.5,0.1,1,null,0.0,5,pillai,False
mixed_data,500,0.5,0.1,1,null,0.0,6,pillai,False
mixed_data,500,0.5,0.1,1,null,0.0,7,pillai,False
mixed_data,500,0.5,0.1,1,null,0.0,8,pillai,False
mixed_data,500,0.5,0.1,1,null,0.0,9,pillai,False
mixed_data,500,0.5,0.1,1,alt,1.0,0,pillai,False
mixed_data,500,0.5,0.1,1,alt,1.0,1,pillai,True
mixed_data,500,0.5,0.1,1,alt,1.0,2,pillai,False
mixed_data,500,0.5,0.1,1,alt,1.0,3,pillai,False
mixed_data,500,0.5,0.1,1,alt,1.0,4,pillai,True
mixed_data,500,0.5,0.1,1,alt,1.0,5,pillai,False
mixed_data,500,0.5,0.1,1,alt,1.0,6,pillai,False
mixed_data,500,0.5,0.1,1,alt,1.0,7,pillai,False
mixed_data,500,0.5,0.1,1,alt,1.0,8,pillai,False
mixed_data,500,0.5,0.1,1,alt,1.0,9,pillai,False
mixed_data,500,0.5,1.0,1,null,0.0,0,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,1,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,2,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,3,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,4,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,5,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,6,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,7,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,8,pillai,True
mixed_data,500,0.5,1.0,1,null,0.0,9,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,0,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,1,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,2,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,3,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,4,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,5,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,6,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,7,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,8,pillai,True
mixed_data,500,0.5,1.0,1,alt,1.0,9,pillai,True
mixed_data,500,1.0,0.001,1,null,0.0,0,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,1,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,2,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,3,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,4,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,5,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,6,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,7,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,8,pillai,False
mixed_data,500,1.0,0.001,1,null,0.0,9,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,0,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,1,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,2,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,3,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,4,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,5,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,6,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,7,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,8,pillai,False
mixed_data,500,1.0,0.001,1,alt,1.0,9,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,0,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,1,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,2,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,3,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,4,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,5,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,6,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,7,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,8,pillai,False
mixed_data,500,1.0,0.01,1,null,0.0,9,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,0,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,1,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,2,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,3,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,4,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,5,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,6,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,7,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,8,pillai,False
mixed_data,500,1.0,0.01,1,alt,1.0,9,pillai,False
mixed_data,500,1.0,0.1,1,null,0.0,0,pillai,False
mixed_data,500,1.0,0.1,1,null,0.0,1,pillai,True
mixed_data,500,1.0,0.1,1,null,0.0,2,pillai,False
mixed_data,500,1.0,0.1,1,null,0.0,3,pillai,False
mixed_data,500,1.0,0.1,1,null,0.0,4,pillai,True
mixed_data,500,1.0,0.1,1,null,0.0,5,pillai,False
mixed_data,500,1.0,0.1,1,null,0.0,6,pillai,False
mixed_data,500,1.0,0.1,1,null,0.0,7,pillai,False
mixed_data,500,1.0,0.1,1,null,0.0,8,pillai,False
mixed_data,500,1.0,0.1,1,null,0.0,9,pillai,False
mixed_data,500,1.0,0.1,1,alt,1.0,0,pillai,False
mixed_data,500,1.0,0.1,1,alt,1.0,1,pillai,True
mixed_data,500,1.0,0.1,1,alt,1.0,2,pillai,False
mixed_data,500,1.0,0.1,1,alt,1.0,3,pillai,False
mixed_data,500,1.0,0.1,1,alt,1.0,4,pillai,True
mixed_data,500,1.0,0.1,1,alt,1.0,5,pillai,False
mixed_data,500,1.0,0.1,1,alt,1.0,6,pillai,False
mixed_data,500,1.0,0.1,1,alt,1.0,7,pillai,False
mixed_data,500,1.0,0.1,1,alt,1.0,8,pillai,False
mixed_data,500,1.0,0.1,1,alt,1.0,9,pillai,False
mixed_data,500,1.0,1.0,1,null,0.0,0,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,1,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,2,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,3,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,4,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,5,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,6,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,7,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,8,pillai,True
mixed_data,500,1.0,1.0,1,null,0.0,9,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,0,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,1,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,2,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,3,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,4,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,5,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,6,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,7,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,8,pillai,True
mixed_data,500,1.0,1.0,1,alt,1.0,9,pillai,True
mixed_data,1000,0.5,0.001,1,null,0.0,0,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,1,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,2,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,3,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,4,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,5,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,6,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,7,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,8,pillai,False
mixed_data,1000,0.5,0.001,1,null,0.0,9,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,0,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,1,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,2,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,3,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,4,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,5,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,6,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,7,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,8,pillai,False
mixed_data,1000,0.5,0.001,1,alt,1.0,9,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,0,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,1,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,2,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,3,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,4,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,5,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,6,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,7,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,8,pillai,False
mixed_data,1000,0.5,0.01,1,null,0.0,9,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,0,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,1,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,2,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,3,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,4,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,5,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,6,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,7,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,8,pillai,False
mixed_data,1000,0.5,0.01,1,alt,1.0,9,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,0,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,1,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,2,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,3,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,4,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,5,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,6,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,7,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,8,pillai,False
mixed_data,1000,0.5,0.1,1,null,0.0,9,pillai,True
mixed_data,1000,0.5,0.1,1,alt,1.0,0,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,1,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,2,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,3,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,4,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,5,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,6,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,7,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,8,pillai,False
mixed_data,1000,0.5,0.1,1,alt,1.0,9,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,0,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,1,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,2,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,3,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,4,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,5,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,6,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,7,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,8,pillai,True
mixed_data,1000,0.5,1.0,1,null,0.0,9,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,0,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,1,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,2,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,3,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,4,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,5,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,6,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,7,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,8,pillai,True
mixed_data,1000,0.5,1.0,1,alt,1.0,9,pillai,True
mixed_data,1000,1.0,0.001,1,null,0.0,0,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,1,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,2,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,3,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,4,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,5,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,6,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,7,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,8,pillai,False
mixed_data,1000,1.0,0.001,1,null,0.0,9,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,0,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,1,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,2,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,3,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,4,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,5,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,6,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,7,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,8,pillai,False
mixed_data,1000,1.0,0.001,1,alt,1.0,9,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,0,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,1,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,2,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,3,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,4,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,5,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,6,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,7,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,8,pillai,False
mixed_data,1000,1.0,0.01,1,null,0.0,9,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,0,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,1,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,2,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,3,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,4,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,5,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,6,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,7,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,8,pillai,False
mixed_data,1000,1.0,0.01,1,alt,1.0,9,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,0,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,1,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,2,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,3,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,4,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,5,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,6,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,7,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,8,pillai,False
mixed_data,1000,1.0,0.1,1,null,0.0,9,pillai,True
mixed_data,1000,1.0,0.1,1,alt,1.0,0,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,1,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,2,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,3,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,4,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,5,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,6,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,7,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,8,pillai,False
mixed_data,1000,1.0,0.1,1,alt,1.0,9,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,0,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,1,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,2,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,3,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,4,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,5,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,6,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,7,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,8,pillai,True
mixed_data,1000,1.0,1.0,1,null,0.0,9,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,0,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,1,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,2,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,3,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,4,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,5,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,6,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,7,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,8,pillai,True
mixed_data,1000,1.0,1.0,1,alt,1.0,9,pillai,True
mixed_data,20,0.5,0.001,3,null,0.0,0,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,1,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,2,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,3,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,4,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,5,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,6,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,7,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,8,pillai,False
mixed_data,20,0.5,0.001,3,null,0.0,9,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,0,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,1,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,2,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,3,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,4,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,5,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,6,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,7,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,8,pillai,False
mixed_data,20,0.5,0.001,3,alt,1.0,9,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,0,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,1,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,2,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,3,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,4,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,5,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,6,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,7,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,8,pillai,False
mixed_data,20,0.5,0.01,3,null,0.0,9,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,0,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,1,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,2,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,3,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,4,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,5,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,6,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,7,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,8,pillai,False
mixed_data,20,0.5,0.01,3,alt,1.0,9,pillai,False
mixed_data,20,0.5,0.1,3,null,0.0,0,pillai,False
mixed_data,20,0.5,0.1,3,null,0.0,1,pillai,False
mixed_data,20,0.5,0.1,3,null,0.0,2,pillai,False
mixed_data,20,0.5,0.1,3,null,0.0,3,pillai,False
mixed_data,20,0.5,0.1,3,null,0.0,4,pillai,False
mixed_data,20,0.5,0.1,3,null,0.0,5,pillai,False
mixed_data,20,0.5,0.1,3,null,0.0,6,pillai,False
mixed_data,20,0.5,0.1,3,null,0.0,7,pillai,True
